Starting 1 minute test
5177011	177011
5231012	231012
5175011	175011
5168011	168011
5172012	172012
5176011	176011
5238011	238011
5171012	171012
5169011	169011
5154011	154011
5168012	168012
5235011	235011
5164011	164011
5174012	174012
5177011	177011
5172011	172011
5307012	307012
5181011	181011
5172012	172012
5173011	173011
5175011	175011
5162012	162012
5172011	172011
5172011	172011
5173012	173012
5154011	154011
5171011	171011
5173012	173012
5150011	150011
5169011	169011
5165012	165012
5162011	162011
5172011	172011
5165011	165011
5170012	170012
5170011	170011
5167011	167011
5176012	176012
5174011	174011
5175011	175011
5170012	170012
5156011	156011
5301012	301012
5181011	181011
5157011	157011
5174012	174012
5168011	168011
5172011	172011
5170012	170012
5173011	173011
5169011	169011
5172012	172012
5237011	237011
5180011	180011
5169012	169012
5169011	169011
5168011	168011
5211012	211012
5176011	176011
5172011	172011
5173012	173012
5170011	170011
5232012	232012
5180011	180011
5174011	174011
5172012	172012
5171011	171011
5231011	231011
5173012	173012
5175011	175011
5155011	155011
5168012	168012
5298011	298011
5164012	164012
5169011	169011
5170011	170011
5171011	171011
5176011	176011
5170011	170011
5167011	167011
5172011	172011
5171011	171011
5234012	234012
5175011	175011
5169011	169011
5171012	171012
5156011	156011
5229011	229011
5170012	170012
5154011	154011
5165011	165011
5169012	169012
5272011	272011
5182011	182011
5175012	175012
5170011	170011
5171011	171011
5302012	302012
5179011	179011
5182012	182012
5175011	175011
5174011	174011
5164012	164012
5170011	170011
5166011	166011
5155011	155011
5169011	169011
5175011	175011
5170011	170011
5174011	174011
5172012	172012
5233011	233011
5178011	178011
5169011	169011
5170012	170012
5169011	169011
5231011	231011
5170011	170011
5159012	159012
5171011	171011
5174011	174011
5216011	216011
5178011	178011
5172011	172011
5170011	170011
5174011	174011
5310012	310012
5443011	443011
5191011	191011
5243011	243011
5178011	178011
5175012	175012
5166011	166011
5180011	180011
5163011	163011
5172011	172011
5168012	168012
5155011	155011
5171011	171011
5176011	176011
5182011	182011
5177011	177011
5171011	171011
5170011	170011
5234012	234012
5173011	173011
5170011	170011
5173011	173011
5172012	172012
5231011	231011
5158011	158011
5170011	170011
5170012	170012
5157011	157011
5305011	305011
5179012	179012
5170011	170011
5169011	169011
5174011	174011
5195011	195011
5181012	181012
5171011	171011
5168011	168011
5170011	170011
5172012	172012
5169011	169011
5154011	154011
5168011	168011
5169011	169011
5153012	153012
5177011	177011
5171011	171011
5173011	173011
5180012	180012
5220011	220011
5172011	172011
5172011	172011
5171012	171012
5170011	170011
5311011	311011
5181012	181012
5174011	174011
5155011	155011
5169011	169011
5170011	170011
5157012	157012
5168011	168011
5214011	214011
5183011	183011
5170011	170011
5169012	169012
5171011	171011
5243011	243011
5172011	172011
5173012	173012
5171011	171011
5173011	173011
5165011	165011
5173011	173011
5176012	176012
5152011	152011
5171011	171011
5276011	276011
5178012	178012
5173011	173011
5172011	172011
5170011	170011
5313012	313012
5179011	179011
5175011	175011
5172012	172012
5172011	172011
5182011	182011
5157011	157011
5166011	166011
5171012	171012
5160011	160011
5175011	175011
5175011	175011
5175011	175011
5177011	177011
5175011	175011
5223011	223011
5176012	176012
5161011	161011
5171011	171011
5171011	171011
5232011	232011
5170011	170011
5154011	154011
5167011	167011
5169011	169011
5157011	157011
5173011	173011
5172011	172011
5170011	170011
5182012	182012
5337011	337011
5180011	180011
5171012	171012
5170011	170011
5170011	170011
5171011	171011
5170011	170011
5166011	166011
5153011	153011
5168011	168011
5174011	174011
5152011	152011
5170012	170012
5169011	169011
5169011	169011
5179011	179011
5180011	180011
5169011	169011
5177011	177011
5175011	175011
5298011	298011
5182011	182011
5172011	172011
5172012	172012
5156011	156011
5168011	168011
5172011	172011
5154011	154011
5170012	170012
5168011	168011
5304011	304011
5179012	179012
5174011	174011
5272011	272011
5248012	248012
5176011	176011
5168011	168011
5177011	177011
5171012	171012
5172011	172011
5156011	156011
5172011	172011
5172011	172011
5154012	154012
5169011	169011
5284011	284011
5169011	169011
5171012	171012
5171011	171011
5230011	230011
5176011	176011
5171012	171012
5169011	169011
5172011	172011
5330011	330011
5185011	185011
5159011	159011
5177011	177011
5171011	171011
5156011	156011
5176011	176011
5174011	174011
5173011	173011
5166011	166011
5174011	174011
5170011	170011
5169011	169011
5169011	169011
5170011	170011
5244011	244011
5177011	177011
5169012	169012
5152011	152011
5166011	166011
5271011	271011
5174011	174011
5177011	177011
5169011	169011
5167011	167011
5237012	237012
5177011	177011
5173011	173011
5174011	174011
5167011	167011
5171011	171011
5155011	155011
5173011	173011
5171012	171012
5155011	155011
5172011	172011
5178011	178011
5176011	176011
5173011	173011
5174011	174011
5169011	169011
5187011	187011
5174012	174012
5170011	170011
5171011	171011
5170011	170011
5175011	175011
5157011	157011
5170011	170011
5170011	170011
5152011	152011
5173011	173011
5177011	177011
5170011	170011
5173011	173011
5168011	168011
5232011	232011
5174011	174011
5170011	170011
5171011	171011
5175011	175011
5306011	306011
5188011	188011
5155011	155011
5187012	187012
5177011	177011
5153011	153011
5173011	173011
5175011	175011
5169011	169011
5173011	173011
5173011	173011
5172011	172011
5171012	171012
5148011	148011
5172011	172011
5277011	277011
5176011	176011
5174011	174011
5158011	158011
5176011	176011
5242012	242012
5161011	161011
5173011	173011
5171011	171011
5172011	172011
5291011	291011
5183011	183011
5171011	171011
5174011	174011
5169011	169011
5164011	164011
5172011	172011
5170011	170011
5170011	170011
5155011	155011
5302012	302012
5181011	181011
5153011	153011
5177011	177011
5170011	170011
5182011	182011
5173012	173012
5174011	174011
5170011	170011
5173011	173011
5174011	174011
5175011	175011
5159011	159011
5176011	176011
5169011	169011
5153011	153011
5174011	174011
5170011	170011
5169011	169011
5171011	171011
5234011	234011
5173011	173011
5174012	174012
5175011	175011
5172011	172011
5240011	240011
5176011	176011
5170011	170011
5155011	155011
5168011	168011
5286012	286012
5164011	164011
5174011	174011
5171011	171011
5170011	170011
5172011	172011
5174011	174011
5171012	171012
5174011	174011
5170011	170011
5229011	229011
5177011	177011
5174011	174011
5172011	172011
5151011	151011
5242012	242012
5171011	171011
5155011	155011
5172011	172011
5171011	171011
5331011	331011
5189011	189011
5170011	170011
5173011	173011
5171011	171011
5167011	167011
5167011	167011
5173011	173011
5169011	169011
5170011	170011
5270011	270011
5185011	185011
5173011	173011
5153011	153011
5173011	173011
5180011	180011
5173011	173011
5169012	169012
5169011	169011
5167011	167011
5296011	296011
5180011	180011
5174011	174011
5209011	209011
5176011	176011
5166011	166011
5155011	155011
5170011	170011
5237011	237011
5158011	158011
5173011	173011
5168011	168011
5165011	165011
5273012	273012
5178011	178011
5176011	176011
5171011	171011
5168011	168011
5173011	173011
5169011	169011
5175011	175011
5175012	175012
5156011	156011
5273011	273011
5174011	174011
5159011	159011
5170011	170011
5168011	168011
5233011	233011
5179011	179011
5175011	175011
5171011	171011
5168011	168011
5232011	232011
5161011	161011
5185011	185011
5171011	171011
5171011	171011
5208011	208011
5177011	177011
5171010	171010
5153010	153010
5172011	172011
5232012	232012
5176011	176011
5169011	169011
5171011	171011
5170011	170011
5351011	351011
5188011	188011
5177011	177011
5174011	174011
5170011	170011
5165011	165011
5155011	155011
5168011	168011
5171011	171011
5242011	242011
5175011	175011
5174011	174011
5170011	170011
5174011	174011
5236011	236011
5172010	172010
5174010	174010
5171010	171010
5172010	172010
5232011	232011
5178011	178011
5173011	173011
5151011	151011
5168011	168011
5230011	230011
5155011	155011
5162011	162011
5177011	177011
5170011	170011
5235011	235011
5175011	175011
5172011	172011
5173011	173011
5174011	174011
5233011	233011
5178011	178011
5171011	171011
5171011	171011
5155011	155011
5231011	231011
5177011	177011
5157011	157011
5173011	173011
5169011	169011
5229011	229011
5172011	172011
5167011	167011
5180011	180011
5172011	172011
5234011	234011
5177011	177011
5171011	171011
5175011	175011
5178011	178011
5216011	216011
5172011	172011
5172011	172011
5152011	152011
5167011	167011
5235012	235012
5177011	177011
5171011	171011
5170011	170011
5171011	171011
5237011	237011
5174011	174011
5162011	162011
5179011	179011
5173011	173011
5238011	238011
5157011	157011
5171011	171011
5170011	170011
5156011	156011
5235011	235011
5175011	175011
5169011	169011
5170011	170011
5175011	175011
5303011	303011
5181011	181011
5172011	172011
5173011	173011
5155011	155011
5176011	176011
5173011	173011
5156011	156011
5171011	171011
5172011	172011
5225011	225011
5173011	173011
5171011	171011
5171011	171011
5173011	173011
5235011	235011
5171011	171011
5175011	175011
5173011	173011
5174011	174011
5208011	208011
5173011	173011
5168010	168010
5149010	149010
5166011	166011
5159011	159011
5174011	174011
5163011	163011
5178011	178011
5185011	185011
5175011	175011
5174011	174011
5165011	165011
5176011	176011
5176011	176011
5244011	244011
5155011	155011
5172011	172011
5174011	174011
5154011	154011
5271011	271011
5174011	174011
5171011	171011
5171011	171011
5173011	173011
5231011	231011
5175011	175011
5171011	171011
5168011	168011
5171011	171011
5230011	230011
5172011	172011
5155011	155011
5168011	168011
5181011	181011
5212011	212011
5175011	175011
5176011	176011
5176011	176011
5170011	170011
5233011	233011
5174011	174011
5175011	175011
5171011	171011
5170010	170010
5233011	233011
5174011	174011
5159011	159011
5160011	160011
5171011	171011
5245011	245011
5154011	154011
5172011	172011
5170011	170011
5174011	174011
5239011	239011
5178011	178011
5175011	175011
5171011	171011
5173011	173011
5305011	305011
5184011	184011
5170011	170011
5169011	169011
5155011	155011
5170011	170011
5171011	171011
5154011	154011
5169011	169011
5171011	171011
5237011	237011
5176011	176011
5173011	173011
5177011	177011
5176011	176011
5172011	172011
5177011	177011
5172011	172011
5171010	171010
5167011	167011
5241011	241011
5174011	174011
5172011	172011
5154011	154011
5171011	171011
5271011	271011
5176011	176011
5162011	162011
5178011	178011
5171011	171011
5237011	237011
5174010	174010
5171011	171011
5176011	176011
5173011	173011
5181011	181011
5158011	158011
5168011	168011
5164011	164011
5157011	157011
5172010	172010
5177011	177011
5170010	170010
5172011	172011
5170011	170011
5233011	233011
5173011	173011
5174011	174011
5169011	169011
5168011	168011
5233011	233011
5173011	173011
5152011	152011
5170010	170010
5182011	182011
5225011	225011
5172011	172011
5168011	168011
5171011	171011
5172011	172011
5230011	230011
5173011	173011
5168011	168011
5166011	166011
5166010	166010
5210010	210010
5170011	170011
5162011	162011
5161011	161011
5210011	210011
5174011	174011
5154010	154010
5171011	171011
5171011	171011
5242011	242011
5177011	177011
5171011	171011
5170011	170011
5173011	173011
5307011	307011
5175011	175011
5172011	172011
5169011	169011
5173011	173011
5168010	168010
5175011	175011
5164011	164011
5165011	165011
5170011	170011
5175011	175011
5170011	170011
5174011	174011
5171011	171011
5177010	177010
5238011	238011
5173010	173010
5171011	171011
5156011	156011
5169011	169011
5230011	230011
5159011	159011
5169011	169011
5169011	169011
5168011	168011
5349011	349011
5181011	181011
5170011	170011
5160010	160010
5174010	174010
5173011	173011
5177011	177011
5174011	174011
5176011	176011
5159011	159011
5175011	175011
5173011	173011
5158010	158010
5168010	168010
5170011	170011
5270011	270011
5175011	175011
5170011	170011
5173011	173011
5170011	170011
5232011	232011
5172011	172011
5171011	171011
5173011	173011
5173010	173010
5265011	265011
5180010	180010
5171010	171010
5158011	158011
5172011	172011
5177011	177011
5163011	163011
5172011	172011
5164011	164011
5169011	169011
5273011	273011
5174011	174011
5174010	174010
5171011	171011
5170011	170011
5234011	234011
5160011	160011
5166011	166011
5159011	159011
5159011	159011
5235011	235011
5172011	172011
5175011	175011
5175010	175010
5176011	176011
5231011	231011
5176011	176011
5172011	172011
5171011	171011
5170011	170011
5300011	300011
5184011	184011
5154011	154011
5168011	168011
5170011	170011
5152010	152010
5169010	169010
5170011	170011
5166011	166011
5170011	170011
5230011	230011
5181011	181011
5174011	174011
5173011	173011
5172011	172011
5236011	236011
5174011	174011
5172010	172010
5156010	156010
5168011	168011
5229011	229011
5157011	157011
5172011	172011
5170011	170011
5161011	161011
5313011	313011
5182011	182011
5170011	170011
5157011	157011
5179011	179011
5176010	176010
5171011	171011
5172011	172011
5171011	171011
5159011	159011
5230011	230011
5177011	177011
5153011	153011
5172011	172011
5171010	171010
5231011	231011
5172010	172010
5169011	169011
5169011	169011
5180011	180011
5230011	230011
5176011	176011
5156010	156010
5172010	172010
5169011	169011
5309011	309011
5182011	182011
5174011	174011
5163010	163010
5172011	172011
5176011	176011
5174011	174011
5176011	176011
5171010	171010
5171011	171011
5235011	235011
5175011	175011
5166011	166011
5155010	155010
5167011	167011
5229011	229011
5156011	156011
5168011	168011
5162010	162010
5182011	182011
5239011	239011
5152011	152011
5173011	173011
5176010	176010
5174011	174011
5234011	234011
5175011	175011
5172011	172011
5170010	170010
5155010	155010
5343011	343011
5180011	180011
5154011	154011
5169011	169011
5171010	171010
5170010	170010
5173011	173011
5169011	169011
5176011	176011
5171010	171010
5236011	236011
5175011	175011
5173011	173011
5171011	171011
5172010	172010
5161011	161011
5175011	175011
5169011	169011
5156011	156011
5170010	170010
5170011	170011
5175011	175011
5174011	174011
5171011	171011
5169010	169010
5304011	304011
5183010	183010
5171011	171011
5164011	164011
5177011	177011
5160010	160010
5156011	156011
5169011	169011
5168011	168011
5155010	155010
5238011	238011
5174011	174011
5170011	170011
5166011	166011
5163010	163010
5232010	232010
5174011	174011
5181011	181011
5178011	178011
5173011	173011
5239010	239010
5172010	172010
5159011	159011
5169011	169011
5167011	167011
5265011	265011
5178010	178010
5172011	172011
5169011	169011
5176011	176011
5175010	175010
5175010	175010
5172011	172011
5171011	171011
5169011	169011
5234011	234011
5173010	173010
5169011	169011
5155011	155011
5170011	170011
5230011	230011
5160010	160010
5173011	173011
5164011	164011
5173011	173011
5282011	282011
5177010	177010
5170011	170011
5172011	172011
5171011	171011
5177011	177011
5176010	176010
5171011	171011
5171011	171011
5152011	152011
5348011	348011
5183011	183011
5152010	152010
5167011	167011
5171011	171011
5169011	169011
5174010	174010
5172010	172010
5146011	146011
5174011	174011
5260011	260011
5172011	172011
5175010	175010
5173011	173011
5169011	169011
5164011	164011
5173010	173010
5169011	169011
5169011	169011
5173011	173011
